VALIENTE,AQ0CS0,2213,4834
ABRAZADORA,AQ0FS0,2,8680
ORTIVA,AQ0FS0,1,4667
SUBGLOBOSA,AQ0FS0,1,9315
COALESCENTES,AQ0CP0,3,4519
MONOSPERMO,AQ0MS0,1,8188
INTERCAMBIADORES,AQ0MP0,41,8147
COURSES,AQ0CP0,3,7727
DECURRENTES,AQ0CP0,30,4350
ANTIPOPULAR,AQ0CS0,54,6240
CHIMPUNES,AQ0CP0,5,9056
ORIENTADORAS,AQ0FP0,24,6825
CANTABRICA,AQDFS0,391,0914
MORENAS,AQ0FP0,152,3686
CENIZO,AQ0MS0,78,1819
LABYRINTH,AQ0CN0,2,1167
TEORICA,AQ0FS0,1972,0624
TRINADOR,AQ0MS0,2,8828
PAMPERO,AQ0MS0,60,7480
LACRYMOSA,AQ0FS0,1,3160
DESPLEGABLES,AQ0CP0,30,8880
DESPREVENIDOS,AQ0MP0,108,6095
DECANAS,AQ0FP0,7,1767
CRUELES,AQ0CP0,648,0181
PREVIEW,AQ0CP0,7,0476
SUPLETORIA,AQ0FS0,51,9135
APREMIANTES,AQ0CP0,182,7596
TINOSA,AQ0FS0,1,4507
EXPEDICIONARIOS,AQ0MP0,259,8576
PENINSULA,AQ0FS0,3888,6345
AUMENTATIVO,AQ0MS0,19,1184
MENDACES,AQ0CP0,24,0323
GUAYCURA,AQ0FS0,2,6066
OBSEQUIOSO,AQ0MS0,54,3320
PROMOTORAS,AQ0FP0,120,7102
PETITORIOS,AQ0MP0,7,5166
PRIVATISTAS,AQ0CP0,5,4537
LIBRECAMBISTA,AQ0CS0,34,3010
CIEGO,AQ0MS0,2749,4644
SPAGNOLI,AQ0CN0,1,9763
SAGGI,AQ0CN0,2,2153
CIRILICO,AQ0MS0,13,9102
PARSIMONIOSAS,AQ0FP0,7,3445
VICTORIANAS,AQ0FP0,37,2635
VACHE,AQ0CS0,7,9525
DV,AQ0CP0,510,7906
MELI,AQ0CN0,15,1618
FOLIOLOS,AQ0MP0,18,9126
PARDUZCOS,AQ0MP0,11,6696
PEDICELADOS,AQ0MP0,1,6017
FILOIDES,AQ0CP0,3,8232
EMBRIOFITAS,AQ0FP0,1,5493
FOLIOSO,AQ0MS0,2,3645
TALOSAS,AQ0FP0,1,7635
UMBROSAS,AQ0FP0,24,6622
OBLICUAS,AQ0FP0,102,7692
ORIENTADORA,AQ0FS0,81,6543
DISGREGADORES,AQ0MP0,14,0162
EDIFICATORIOS,AQ0MP0,3,9225
ESTETICO,AQ0MS0,1684,9876
COMPULSIVOS,AQ0MP0,100,7904
PRESTANTE,AQ0CS0,33,1548
SUSTAINABLE,AQ0CS0,11,7744
VIAJANTES,AQ0CP0,60,1333
TIERNECITA,AQDFS0,1,2982
VIRGINALES,AQ0CP0,43,9053
PUDIBUNDA,AQ0FS0,12,7552
CREPITANTE,AQ0CS0,30,6213
RAUDA,AQ0FS0,62,5
CEGADORES,AQ0MP0,19,0524
DULZONAS,AQ0FP0,10,5358
MELINDROSAS,AQ0FP0,3,6046
ULTRAMONTANA,AQ0FS0,12,5190
GASERA,AQ0FS0,3,6575
TRANQUILO,AQ0MS0,4581,7286
PLATANIFOLIA,AQ0FS0,1,8263
PROTECTIVO,AQ0MS0,1,1836
REALTIME,AQ0CS0,3,3051
LAGARTERA,AQ0FS0,43,1912
IMPRECINDIBLE,AQ0CS0,1,7595
SANTAFE,AQ0CS0,298,9704
TINTAL,AQ0CS0,4,9138
PROFUNDIS,AQ0CN0,27,7670
JUL,AQ0CS0,145,1647
DORADOR,AQ0MS0,5,6439
DIRECTAS,AQ0FP0,1273,6914
PANFLETARIAS,AQ0FP0,11,7172
LOQUISIMA,AQSFS0,2,6870
CANOSO,AQ0MS0,182,0692
CHURROS,AQ0MP0,223,1021
CHURRO,AQ0MS0,74,0012
PALUDOSA,AQ0FS0,3,2095
BUCOFARINGEAS,AQ0FP0,1,1078
MANSONI,AQ0CN0,2,3093
AGRICULTURAL,AQ0CS0,7,6501
PATULA,AQ0FS0,5,4221
TERRESTRIAL,AQ0CS0,9,4890
DUAS,AQ0FP0,2,6265
RADULA,AQ0FS0,2,1800
VIRENS,AQ0CP0,2,3156
MONOGRAPH,AQ0CN0,4,7451
POLARIZANTES,AQ0CP0,3,4215
REGIMENTAL,AQ0CS0,5,0243
JEUX,AQ0CN0,23,0359
VOLANDERAS,AQ0FP0,17,9621
MANOSTIJERAS,AQ0FP0,1,7512
LADERO,AQ0MS0,3,1960
CONOCIDISIMO,AQSMS0,24,7933
ANGLONORMANDA,AQ0FS0,2,0943
FERRO,AQ0CN0,507,1449
MODELABLE,AQ0CS0,2,2981
NIGRESCENS,AQ0CP0,1,7018
DIMITTIS,AQ0CN0,2,8641
AGUSTINIANO,AQ0MS0,17,8874
PEDUNCULAR,AQ0CS0,2,9573
SPINDLE,AQ0CS0,3,9460
TUFA,AQ0FS0,2,0642
FILAMENTOSOS,AQ0MP0,22,0525
PARENQUIMATOSOS,AQ0MP0,1,1381
CRUDO,AQ0MS0,2574,6859
NADADOR,AQ0MS0,230,6079
SECA,AQ0FS0,3416,2399
JAIME,AQ0CS0,8953,4731
ALGUNS,AQ0CP0,3,6713
RENAIXENTISTA,AQ0CS0,2,3409
CASTELL,AQ0CS0,206,2763
MELLIZAS,AQ0FP0,173,7088
ENCONTRABLES,AQ0CP0,6,6344
BRUNO,AQ0MS0,1642,2917
OPERISTICO,AQ0MS0,157,7132
EXTREMOS,AQ0MP0,3838,6850
RUMBERAS,AQ0FP0,25,7416
POSTUMO,AQ0MS0,471,2603
CLUECA,AQ0FS0,25,1194
JUSTICIEROS,AQ0MP0,42,4276
VIVA,AQ0FS0,6598,5586
VISTOSAS,AQ0FP0,161,8676
MOVILIZADORA,AQ0FS0,38,7973
SANTISIMA,AQSFS0,479,2643
ECUMENISTA,AQ0CS0,2,1430
LZ,AQ0CS0,3,8444
CONSERVADORES,AQ0MP0,2439,3371
PETITORIO,AQ0MS0,105,8831
L'AGUDA,AQ0FS0,1,9530
FELICES,AQ0CP0,3058,1223
SONRIENTES,AQ0CP0,335,8161
LOVES,AQ0CP0,19,5208
PRODUCIBLE,AQ0CS0,2,7517
ESPIRITUOSA,AQ0FS0,6,5679
PRETESTO,AQ0MS0,4,7083
TRIMOTOR,AQ0CS0,12,8799
ENDOTRAQUEAL,AQ0CS0,19,6594
VASOACTIVOS,AQ0MP0,16,2104
FINO,AQ0MS0,2325,9467
ELEGANTE,AQ0CS0,2895,8951
ALAZANA,AQ0FS0,20,4582
RUANO,AQ0MS0,371,5098
RUANOS,AQ0MP0,3,7651
DESGRACIADAMANTE,AQ0CS0,1,0919
CUENCANA,AQ0FS0,11,8624
REESCRIBIBLES,AQ0CP0,7,2811
TERCOS,AQ0MP0,67,4181
SEMIESCLAVO,AQ0MS0,4,5227
MAKINA,AQ0FS0,7,4604
DISCOTEQUEROS,AQ0MP0,6,1151
INFECTO,AQ0MS0,110,8273
INCORRUPTOS,AQ0MP0,7,4278
HERRERIANA,AQ0FS0,11,1833
EMBELLECEDOR,AQ0MS0,6,8629
SABBIA,AQ0FS0,2,4340
EROTICOS,AQ0MP0,333,8206
STRANA,AQ0CS0,6,4958
RAGAZZINA,AQ0FS0,2,8276
SAPEVA,AQ0FS0,1,9588
CIAO,AQ0MS0,48,7551
ERITREO,AQ0MS0,10,6547
TRANSANTIAGO,AQ0MS0,4,0216
AMAZONENSES,AQ0CP0,1,5365
CONUCOS,AQ0MP0,31,7834
FRESCOS,AQ0MP0,1494,9552
TUATUA,AQ0FS0,2,0
SANCIONABLE,AQ0CS0,16,7736
SANCIONABLES,AQ0CP0,12,1900
INFORMATICO,AQ0MS0,819,8208
DOLOSOS,AQ0MP0,31,2100
PASSWD,AQ0CN0,17,5746
BASICA,AQ0FS0,3944,1900
ONNA,AQ0CS0,2,2153
SUPERNUMERARIAS,AQ0FP0,1,6901
BURRITO,AQDMS0,105,3084
VARSOVIANO,AQ0MS0,2,3314
MEDIEVAL,AQ0CS0,1763,7133
GALLINEJAS,AQ0FP0,13,7464
CARBONARIA,AQ0FS0,9,1547
ARQUITECTURALES,AQ0CP0,9,0525
PAISAJISTAS,AQ0CP0,71,6998
SOFISTAS,AQ0CP0,74,7795
LODOSA,AQ0FS0,34,0573
DESERTICOS,AQ0MP0,40,2001
TORERAS,AQ0FP0,36,3108
NICANORES,AQ0CP0,6,2614
TECNICHE,AQ0CS0,1,1888
MEDIEVALI,AQ0CN0,1,0716
DOLIENTES,AQ0CP0,171,1005
SECO,AQ0MS0,4649,0201
GLUTINOSO,AQ0MS0,3,5255
CONSOMME,AQ0CS0,1,9125
OSCURA,AQ0FS0,3435,9464
CONFUSA,AQ0FS0,1126,9069
YALI,AQ0CN0,4,4255
RUMBERO,AQ0MS0,34,8176
PLEIN,AQ0CN0,25,6063
TODOPODEROSA,AQ0FS0,107,2106
BAJISTAS,AQ0CP0,33,7964
GRATUITAS,AQ0FP0,364,6794
PENGUIN,AQ0CS0,33,6825
IGLOOS,AQ0MP0,1,9414
PARLOR,AQ0CN0,5,2793
PERXES,AQ0CP0,2,8981
ESCEPTICO,AQ0MS0,593,1732
CURRO,AQ0MS0,705,2705
CARADURA,AQ0CS0,75,3123
INDECOROSOS,AQ0MP0,12,8029
GEOMETRICAS,AQ0FP0,476,3385
REPTILESCO,AQ0MS0,1,7664
ESCLEROTIZADA,AQ0FS0,1,2289
ESTERNO,AQ0MS0,3,0518
NODALES,AQ0CP0,24,4290
VNO,AQ0MS0,6,1025
TAUROS,AQ0MP0,2,2750
SNAKE,AQ0CS0,28,6333
APUESTAS,AQ0FP0,829,7745
MURCIANISTA,AQ0CS0,3,4484
RIOCUARTENSES,AQ0CP0,1,3292
CARBONACEO,AQ0MS0,1,0990
LIMPIADOR,AQ0MS0,79,4322
POLAQUITO,AQDMS0,11,4639
VERTEBRADORA,AQ0FS0,4,7424
ANIVERSARIAS,AQ0FP0,2,6686
GRANDE,AQ0CS0,19882,7110
COQUETONA,AQ0FS0,14,7048
OSTENSIBLES,AQ0CP0,130,1075
VULGAR,AQ0CS0,1660,8584
LICENCIOSA,AQ0FS0,44,3886
FIQH,AQ0CN0,1,0787
FOLIOSOS,AQ0MP0,2,8357
IRIDOIDES,AQ0CP0,2,5989
MEDA,AQ0FS0,25,1674
PROVINCIALISTAS,AQ0CP0,3,1117
INDISCRETAS,AQ0FP0,90,6659
DESCORAZONADOR,AQ0MS0,44,7923
SERO,AQ0MS0,8,2485
MALEDUCADA,AQ0FS0,25,1256
ACTUALIZABLE,AQ0CS0,17,7214
AUTOCTONOS,AQ0MP0,305,6252
CELOSA,AQ0FS0,362,1928
CORRUPTOR,AQ0MS0,90,5674
HERTZIANAS,AQ0FP0,49,8195
INCLINABLE,AQ0CS0,1,8376
TENEBRE,AQ0CS0,2,4284
CERTA,AQ0FS0,5,6131
DROITE,AQ0CN0,5,0925
SENS,AQ0CP0,27,1304
RETROACTIVO,AQ0MS0,180,1390
BINARIAS,AQ0FP0,57,9543
ESPECIFICOS,AQ0MP0,3376,7124
PATRIOTERAS,AQ0FP0,13,5068
PERLE,AQ0CS0,10,3157
INVENTORA,AQ0FS0,35,8296
VACANO,AQ0MS0,2,3465
ASL,AQ0CS0,1,5180
BRACH,AQ0CN0,7,2213
PARLANCHINA,AQ0FS0,41,6440
DIFAMATORIOS,AQ0MP0,14,3509
VOLUNTARIOSO,AQ0MS0,141,6955
ASSOCIATIONS,AQ0CP0,1,5074
DESTELLANTE,AQ0CS0,14,2306
FEDORA,AQ0FS0,46,1016
PUNZOCORTANTES,AQ0CP0,10,9243
CORRECCIONAL,AQ0CS0,199,6943
DENTICULADO,AQ0MS0,1,2093
ENCANTADOR,AQ0MS0,519,7797
INVENDIBLE,AQ0CS0,10,6300
PENSATIVOS,AQ0MP0,47,6811
GROSERAS,AQ0FP0,115,5430
HORROROSA,AQ0FS0,140,3226
RAVAS,AQ0FP0,1,5363
PUTRA,AQ0FS0,4,6685
MILESIOS,AQ0MP0,1,2572
EPISTEMICA,AQ0FS0,27,0040
CATALIZADORA,AQ0FS0,17,0851
CONCENTRADOR,AQ0MS0,78,8239
CULTA,AQ0FS0,622,3557
EXTERNA,AQ0FS0,4602,2272
ILICITA,AQ0FS0,553,1172
DESARROLO,AQ0MS0,1,3392
CONTIENENTE,AQ0CS0,2,3457
DIAMONDS,AQ0CP0,16,6524
TUERTOS,AQ0MP0,48,3881
SIROCCO,AQ0MS0,5,2328
OLYMPIA,AQ0FS0,82,5841
ENVIRONMENTAL,AQ0CS0,29,2038
LN,AQ0CS0,17,9743
CHUSCO,AQ0MS0,83,8082
PINBALL,AQ0CS0,2,1843
ROTUNDIFOLIA,AQ0FS0,15,4324
INSTAURADOR,AQ0MS0,9,9676
CENTAVOS,AQ0MP0,1505,6486
DURMIENTES,AQ0CP0,174,6957
CHORES,AQ0CP0,1,7452
INQUIETA,AQ0FS0,1066,2193
TOLAR,AQ0CS0,3,9450
SUBCUENCAS,AQ0FP0,7,0803
REBOSANTES,AQ0CP0,136,9786
CHOLI,AQ0CN0,2,6120
FIERAS,AQ0FP0,664,6318
OCHAVADOS,AQ0MP0,2,4572
PLANARIA,AQ0FS0,12,7809
FILTRADORAS,AQ0FP0,1,6439
PARALIZADOR,AQ0MS0,12,9765
GAO,AQ0MS0,54,2923
CEREMONIOSA,AQ0FS0,55,3512
EMPALAGOSA,AQ0FS0,56,4798
CUSTOS,AQ0MP0,3,7413
CANONICA,AQ0FS0,161,1208
INTERBARRIAL,AQ0CS0,7,0779
DJS,AQ0CP0,10,2702
ANGLOPORTUGUESAS,AQ0FP0,1,3980
CLAVIFORMES,AQ0CP0,6,0060
ANTIRRELIGIOSAS,AQ0FP0,6,6624
UNIPROVINCIALES,AQ0CP0,15,3421
CESANTES,AQ0CP0,155,9571
SUPERFICIALES,AQ0CP0,1056,3597
LEBANIEGO,AQ0MS0,5,7454
ALMAGRISTAS,AQ0CP0,8,7580
COBRADOR,AQ0MS0,165,6286
CALMUCOS,AQ0MP0,1,2285
IRREGULARES,AQ0CP0,1223,9192
PLASTICAS,AQ0FP0,1277,1535
LATOS,AQ0MP0,2,1883
CONCRETOS,AQ0MP0,3002,5529
DISCRIMINADORES,AQ0MP0,9,3009
ALSACIANAS,AQ0FP0,4,6541
ESTRASBURGUESES,AQ0MP0,1,5578
PRAETOR,AQ0MS0,1,1320
ESTRASBURGUESA,AQ0FS0,3,9407
GERMANICO,AQDMS0,257,6006
PROTESTATARIO,AQ0MS0,4,0433
PANGERMANISTA,AQ0CS0,4,4931
POMACEA,AQ0FS0,1,7145
CARRAO,AQ0MS0,2,8481
REPLICADORES,AQ0MP0,2,0434
PLEIOTROPIA,AQ0FS0,3,1859
TRIVIALIZARLOS,AQ0MP0,3,4456
DESMORALIZADOR,AQ0MS0,23,6538
SIGILOSO,AQ0MS0,117,1177
AGORERAS,AQ0FP0,27,5812
MALHADADAS,AQ0FP0,3,8947
INSUMISOS,AQ0MP0,158,0590
CIENTIFICISTA,AQ0CS0,28,8082
GRAMSCIANA,AQ0FS0,23,2202
LASCASIANA,AQ0FS0,3,5287
GRAMSCIANOS,AQ0MP0,4,3346
MUNDANO,AQ0MS0,195,4074
ENCANTADORES,AQ0MP0,129,6482
NAZARENO,AQ0MS0,497,9495
PRERRENACENTISTA,AQ0CS0,2,1998
FRESCO,AQ0MS0,3492,6018
MEDIEVALIZANTE,AQ0CS0,2,5869
GENUINOS,AQ0MP0,197,8411
PEDANTESCO,AQ0MS0,7,7940
AMPL,AQ0CS0,2,8885
HIDROGENOIDE,AQ0CS0,1,8586
ESPARTERISTA,AQ0CS0,10,9552
ANTIFISCAL,AQ0CN0,1,9742
PROTONACIONALES,AQ0CP0,1,3933
PARTICULARISTA,AQ0CS0,17,3190
CALIFICABLES,AQ0CP0,8,7657
PRECIPITANTES,AQ0CP0,31,0894
CEGADORA,AQ0FS0,115,1517
LASTIMERO,AQ0MS0,98,8104
YUMBO,AQ0MS0,46,5039
SANJUANITO,AQ0MS0,1,9996
GRANCOLOMBIANO,AQ0MS0,2,7615
TERNARIO,AQ0MS0,37,9374
QUICHUAS,AQ0CP0,8,6887
CHONTA,AQ0FS0,22,2179
CUNUNO,AQ0MS0,1,7141
LAA,AQ0CS0,8,0
LIEUX,AQ0CN0,6,3709
EUX,AQ0CN0,3,4352
FEUX,AQ0CN0,6,9799
BITCHES,AQ0CN0,2,1718
CHIQUITITAS,AQ0FP0,15,5248
LOCOMOTRIZ,AQ0FS0,11,6607
CUATROCENTISTA,AQ0CS0,6,6488
LECHOSAS,AQ0FP0,27,7639
AGROFORESTALES,AQ0CP0,32,7029
DESALENTADOR,AQ0MS0,107,1852
CHAIMA,AQ0CS0,1,9815
CARACTERISTICO,AQ0MS0,2032,7491
CARACTERISTICOS,AQ0MP0,1156,1755
NORMALISTA,AQ0CS0,12,0221
PASADISTA,AQ0CS0,6,0241
EXEQUIAL,AQ0CS0,1,6651
ESPERIMENTALES,AQ0CP0,1,7976
ABUDANTES,AQ0CP0,1,6588
VIEJITO,AQDMS0,231,4160
MIOCENO,AQ0MS0,80,9164
BRONCO,AQ0MS0,239,6913
REMEMORANTE,AQ0CS0,1,4804
ANTIMODERNO,AQ0CN0,3,4971
MANIFIESTO,AQ0MS0,5832,0728
NEOCONSERVADOR,AQ0MS0,12,4259
SLOW,AQ0CP0,22,9916
INTERINOS,AQ0MP0,136,8805
PRESUNTIVA,AQ0FS0,4,3455
TRANSUBJETIVA,AQ0FS0,2,6948
EMPIRICO,AQ0MS0,585,9355
BOUZA,AQ0FS0,76,2869
ARTIFICIOSO,AQ0MS0,103,3613
DORSIRROJO,AQ0MS0,1,7360
PARANOICAS,AQ0FP0,28,3080
PRIMACIALES,AQ0CP0,1,1295
FINOS,AQ0MP0,1056,5815
CULAR,AQ0CN0,15,5735
FRESCOS,AQ0MP0,1494,9552
DELICADA,AQ0FS0,1874,1063
SABROSA,AQ0FS0,320,5853
FINO,AQ0MS0,2325,9467
DELICADO,AQ0MS0,2159,9103
MOMUMENTAL,AQ0CS0,1,7825
LEPEROS,AQ0MP0,17,0196
DESEOSA,AQ0FS0,155,3417
MASCULIN,AQ0CN0,1,5360
REFERENDARIA,AQ0FS0,1,4630
SARCOMATOSO,AQ0MS0,1,2932
CANCEROSA,AQ0FS0,71,4710
TONALAMATL,AQ0CS0,2,9533
MONTILLANA,AQ0FS0,2,2197
ALBARIZAS,AQ0FP0,2,1059
CRIADERAS,AQ0FP0,7,6910
AMARGOSO,AQ0MS0,5,6318
BILIOSO,AQ0MS0,26,7763
BILIOSOS,AQ0MP0,23,8527
BILIOSA,AQ0FS0,6,2336
CALMANTES,AQ0CP0,166,6665
FENOLL,AQ0CS0,4,0016
CARBIA,AQ0FS0,10,4382
VARIO,AQ0MS0,268,4094
JAQUELADA,AQ0FS0,1,1980
CRUDA,AQ0FS0,970,3871
NECIAS,AQ0FP0,55,8125
RIZO,AQ0MS0,307,2796
TSUNAMI,AQ0CN0,34,9627
RELIGIOSO,AQ0MS0,4185,4830
AAR,AQ0CS0,10,0
CUCAS,AQ0FP0,7,4365
ADRIANNE,AQ0CS0,6,0114
RAVEN,AQ0CS0,27,6434
OCULTAS,AQ0FP0,890,4495
MIRONES,AQ0MP0,178,7254
ENIGMATICO,AQ0MS0,528,0514
HORRIPILANTES,AQ0CP0,43,2627
HORRIPILANTE,AQ0CS0,79,8103
INCINERADORA,AQ0FS0,94,3301
BOOTH,AQ0CN0,41,5714
TROUBLE,AQ0CS0,12,0496
CAPITOLINO,AQ0MS0,12,2346
LLAMEANTES,AQ0CP0,38,6917
SELECTA,AQ0FS0,236,6914
MALENA,AQ0FS0,259,5657
MIEDOSA,AQ0FS0,34,2171
ACTUALISTA,AQ0CS0,5,9319
REVENDEDORES,AQ0MP0,56,3807
DIFERENTE,AQ0CS0,10628,9555
LAICA,AQ0FS0,315,8059
MALECHORES,AQ0CP0,2,9724
BELTZ,AQ0CS0,4,8881
FINA,AQ0FS0,3462,1506
EXAMPLES,AQ0CP0,1,5792
ENCONTRABLE,AQ0CS0,3,6620
CUAUHXICALLI,AQ0CN0,24,4784
CULTERANA,AQ0FS0,7,5055
ANTIBELICO,AQ0MS0,16,8098
BLANCOS,AQ0MP0,5119,9418
QUATTROCENTISTAS,AQ0CP0,1,7015
HEAVEN,AQ0CS0,56,6976
VENATORIOS,AQ0MP0,1,7002
NORMAL,AQ0CS0,12289,8992
COMUNITARIA,AQ0FS0,2218,4571
COMUNITARIOS,AQ0MP0,1579,1342
ANONIMA,AQ0FS0,1216,0111
TRASANDINAS,AQ0FP0,4,0247
DIVISIONARIO,AQ0MS0,26,9256
NAUTICO,AQ0MS0,298,5191
REVERENCIAL,AQ0CS0,127,9128
UTIMOS,AQ0MP0,2,9131
TREMOLOS,AQ0MP0,28,9082
AFLICTIVAS,AQ0FP0,14,5125
AGROALFARERA,AQ0FS0,2,3121
CURIAL,AQ0CS0,20,7572
INTERCOMARCAL,AQ0CN0,11,8399
BEATNIK,AQ0MS0,12,3146
COPROPIETARIO,AQ0MS0,42,1331
APILABLE,AQ0CS0,1,8465
UNICAMARAL,AQ0CS0,1,6795
INCOMPARABLE,AQ0CS0,510,6569
POLIFUNCIONAL,AQ0CS0,24,1810
BOQUENSES,AQ0CP0,11,3144
XENEIZES,AQ0CP0,13,9721
RACINGUISTA,AQ0CS0,21,1254
CONSAGRATORIA,AQ0FS0,8,4621
PENTACAMPEONATO,AQ0CN0,5,2924
BOCHORNOSO,AQ0MS0,234,7769
RECONFIGURABLE,AQ0CS0,1,2984
MISMITO,AQDMS0,104,0595
ANTIQUARK,AQ0CN0,2,3252
VIEIL,AQ0CS0,2,6282
QUINCENARIO,AQ0MS0,7,2187
DARDANIA,AQ0FS0,1,1806
FRESCO,AQ0MS0,3492,6018
OPTIMISTA,AQ0CS0,1898,9792
PAPUA,AQ0FS0,81,2941
ANTIBOLCHEVIQUES,AQ0CN0,3,8849
NEGOCIACIONS,AQ0CP0,1,7855
XXIV,AQ0CP0,120,8488
SINCIPITAL,AQ0CS0,1,8977
REMEZCLADOR,AQ0MS0,2,0178
SUFRIDORES,AQ0MP0,16,7167
LIBERADORAS,AQ0FP0,35,2260
GRUTESCOS,AQ0MP0,4,2720
NEGLIGENTE,AQ0CS0,124,1693
NERVUDO,AQ0MS0,18,4383
LARVALES,AQ0CP0,14,7926
PERLERAS,AQ0FP0,2,8243
EMPAQUETADOR,AQ0MS0,5,7950
NEOTOMISTAS,AQ0CP0,4,9007
VALORANTE,AQ0CS0,4,8813
BIENAL,AQ0CS0,644,6840
JABONERA,AQ0FS0,24,3563
PHOENICEA,AQ0FS0,26,7919
ROSILLO,AQ0MS0,53,2328
NARICA,AQ0FS0,1,3894
AQUILA,AQ0FS0,22,0925
PERSISTENTE,AQ0CS0,1080,5807
TEUTONA,AQ0FS0,18,0990
GOLERO,AQ0MS0,138,0275
TEMPRANEROS,AQ0MP0,14,9599
AURINEGRO,AQ0MS0,60,4205
AURIAZULES,AQ0CP0,8,5768
AURINEGROS,AQ0MP0,66,8002
AUTORREPLICANTES,AQ0CP0,4,5809
PEPTIDES,AQ0CP0,6,9854
PECHINEGRO,AQ0MS0,1,0185
RUFO,AQ0MS0,190,8548
AZULEJA,AQXFS0,1,9561
PUNICEA,AQ0FS0,1,4719
ALIBLANCA,AQ0FS0,1,6974
NOBRE,AQ0CS0,10,8335
CIRCUNVALATORIA,AQ0FS0,10,0134
MOZAS,AQ0FP0,219,0136
CONSENSUALES,AQ0CP0,31,4894
IMPLANTADORES,AQ0MP0,1,2468
MONOPARTIDISTA,AQ0CS0,10,4108
VIOLENTISTA,AQ0CS0,15,0593
RADIATIVA,AQ0FS0,5,1716
RADIATIVO,AQ0MS0,5,9778
RADIATIVAS,AQ0FP0,1,6044
FORZANTES,AQ0CP0,1,9781
CONVULSOS,AQ0MP0,45,0202
PSEUDOCRISTIANOS,AQ0MP0,2,4417
MULTIRRELIGIOSO,AQ0MS0,2,0210
FORZADOR,AQ0MS0,5,7434
D'APRES,AQ0CP0,5,7367
CAIXES,AQ0CP0,3,7108
FUTURISTICA,AQ0FS0,1,9721
EPECIAL,AQ0CS0,1,8152
CUCHARO,AQ0MS0,2,9329
CHISTOSAS,AQ0FP0,17,2320
LIBRE,AQ0CS0,22640,8189
TANGIBLES,AQ0CP0,246,5567
GARDENS,AQ0CP0,78,7124
PROPOSAL,AQ0CS0,1,7842
FILL,AQ0CS0,14,9589
SERVES,AQ0CP0,2,9534
LIFESTYLE,AQ0CS0,4,3264
GROWN,AQ0CS0,2,3263
COMMONS,AQ0CP0,15,2948
PREDICTIBLES,AQ0CP0,2,8960
NAZARENA,AQ0FS0,49,3694
PRECISOS,AQ0MP0,1314,8410
SULL,AQ0CS0,1,9764
TWENTIETH,AQ0CN0,27,1263
HUMILDES,AQ0CP0,965,8301
SEBORREICA,AQ0FS0,32,9791
PRECIOSAS,AQ0FP0,799,3986
MONOS,AQ0MP0,1144,8746
TARGA,AQ0FS0,16,0140
CHONTADURO,AQ0MS0,14,0113
INTEROPERABLES,AQ0CP0,4,2487
REVOCABLE,AQ0CS0,43,9055
CARTISTA,AQ0CS0,4,1436
DETECTIVESCAS,AQ0FP0,12,7724
PRINCIPALES,AQ0CP0,18490,2921
CURIOSA,AQ0FS0,1862,7783
COMERCIABLE,AQ0CS0,3,9502
SEXTUPLE,AQ0CS0,10,4747
WWE,AQ0CS0,1,0
DELATADOR,AQ0MS0,1,1045
OBJETABLE,AQ0CS0,29,4056
CALLEJAS,AQ0FP0,409,7526
ALBIAZULES,AQ0CP0,7,5192
GRAFICADAS,AQ0FP0,5,6557
INTEGRADORES,AQ0MP0,77,7552
ZAZPI,AQ0MS0,3,7115
TXAKURRA,AQ0FS0,166,0818
KATUA,AQ0FS0,1,1176
CAMPIRANA,AQ0CS0,9,8413
POSTREVOLUCIONARIA,AQ0FS0,4,9578
UNCLE,AQ0CS0,12,2879
KOL,AQ0MS0,9,1518
KORA,AQ0FS0,7,1976
RICORDO,AQ0MS0,10,7550
VINCENTE,AQ0CS0,38,4769
GATTO,AQ0CN0,17,2923
BEA,AQ0FS0,331,1739
IAR,AQ0CS0,3,0923
LIMINARES,AQ0CP0,9,9818
ERYTHROCEPHALA,AQ0FS0,1,0310
OPALESCENTE,AQ0CS0,19,6815
SUPERADOR,AQ0MS0,40,8082
GAKUEN,AQ0MS0,1,8525
FRUTADO,AQ0MS0,6,2311
SERETA,AQ0CS0,3,8473
SECTORAL,AQ0CS0,1,7905
LEALISTAS,AQ0CP0,7,8695
PROVO,AQ0MS0,4,7997
INCLUSA,AQ0FS0,34,9216
EMBARGANTE,AQ0CS0,12,0660
MYLO,AQ0MS0,2,8323
CARGADOR,AQ0MS0,400,0963
COLORAO,AQ0MS0,55,3133
DIRIGENCIAL,AQ0CS0,42,9865
SISALANA,AQ0FS0,1,0370
SALVARSAN,AQ0CS0,3,0920
CONVERSAS,AQ0FP0,13,5996
INSEGURA,AQ0FS0,333,1863
NAMIBIO,AQ0MS0,13,4060
ARIDAS,AQ0FP0,207,6664
SERTAO,AQ0MS0,5,9661
BENEFICIARIO,AQ0MS0,442,6970
JOCOTAL,AQ0CS0,2,0246
ALMOHADILLERO,AQ0MS0,1,1782
SUBPARALELOS,AQ0MP0,1,4719
CONVENCIONALES,AQ0CP0,1501,4497
GLOBULOSO,AQ0MS0,6,0392
L'AUTRE,AQ0CS0,9,3314
EMBLEMATICO,AQ0MS0,408,4468
IMPRECISOS,AQ0MP0,166,7974
INCOMPLETOS,AQ0MP0,200,2628
IRREPRIMIBLE,AQ0CS0,127,1921
ANTIMARXISTAS,AQ0CN0,11,8556
ANTICUARISTA,AQ0CS0,3,6809
